shader,resolution,backend,case,round,frames,away_frames,camera_verified,frame_ms_median,frame_ms_p95,frame_ms_p99,frame_ms_max,halo_ms_median,halo_ms_p95,halo_ms_p99,halo_ms_max,allocated_bytes_median,allocated_bytes_p95,allocated_bytes_p99,allocated_bytes_max,submissions_median,submissions_p95,submissions_p99,submissions_max,uploaded_bytes_median,uploaded_bytes_p95,uploaded_bytes_p99,uploaded_bytes_max,warm_reentry_peak_ms,fps_mean,fps_median
off,4k,compatibility,1,2,610,246,True,6.31835,7.77668,8.63028,17.6379,2.91435,3.73926,4.06437,6.0284,2569584.0,2569584.0,2569584.0,2569584.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,7.3167,152.423,158.269
off,4k,compatibility,2,0,539,196,True,7.1659,9.37779,10.32642,14.125,3.6003,4.00246,4.95247,10.2727,2854952.0,2854952.0,2854952.0,2854952.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,8.3,134.402,139.55
off,4k,compatibility,2,1,561,206,True,7.0662,8.0572,8.52822,9.223,3.5822,3.8432,3.98442,5.4143,2854952.0,2854952.0,2854952.0,2854952.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,8.3142,139.918,141.519
off,4k,compatibility,2,2,558,209,True,7.0864,8.17215,8.79959,10.068,3.5869,3.82605,4.02181,6.3462,2854952.0,2854952.0,2854952.0,2854952.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,8.2236,139.478,141.115
off,4k,compatibility,3,0,1075,274,True,3.6634,4.47065,4.87934,5.9133,2.3398,2.52293,2.64197,3.9068,2028600.0,2028600.0,2028600.0,2028600.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,4.6411,268.441,272.97
off,4k,compatibility,3,1,1077,276,True,3.6469,4.40968,4.8032,5.5212,2.3362,2.5309,2.64497,2.9051,2028600.0,2028600.0,2028600.0,2028600.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,4.6315,269.219,274.205
off,4k,compatibility,3,2,1068,275,True,3.6803,4.43802,4.88211,5.3366,2.34675,2.55456,2.70753,4.0382,2028600.0,2028600.0,2028600.0,2028600.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,4.9272,266.981,271.717
off,4k,compatibility,4,0,1111,281,True,3.4206,4.65915,5.39411,6.0727,0.0654,0.10265,0.14311,0.2382,74616.0,74616.0,74616.0,74616.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,5.0385,277.557,292.346
off,4k,compatibility,4,1,1127,280,True,3.3805,4.7132,5.35981,5.7807,0.0611,0.09071,0.11239,0.1729,74616.0,74616.0,74616.0,74616.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,5.1508,281.33,295.814
off,4k,compatibility,4,2,1114,268,True,3.37755,4.92333,5.46373,11.681,0.0606,0.08454,0.1343,1.0693,74616.0,74616.0,74616.0,74616.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,6.2825,278.752,296.073
off,4k,compatibility,5,0,1122,281,True,3.38775,4.83696,5.28995,5.6261,0.1824,0.22458,0.27987,0.3452,134512.0,134512.0,134512.0,134512.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,5.3461,280.58,295.181
off,4k,compatibility,5,1,1122,280,True,3.38625,4.84884,5.19471,5.775,0.17055,0.21558,0.27136,1.1813,134512.0,134512.0,134512.0,134512.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,5.569,280.454,295.312
off,4k,compatibility,5,2,1129,282,True,3.3856,4.827,5.10449,5.3003,0.163,0.19894,0.27184,0.4793,134512.0,134512.0,134512.0,134512.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,5.147,282.079,295.369
